NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,67000001,68000000,1000000,0.000000,0.000000,0.005115,0.994885,0.002669,0.997331
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,68000001,69000000,1000000,0.000000,0.000000,0.005717,0.994283,0.001495,0.998505
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,69000001,70000000,1000000,0.000000,0.000000,0.000733,0.999267,0.001274,0.998726
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,70000001,71000000,1000000,0.000000,0.000000,0.099075,0.900925,0.001780,0.998220
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,71000001,72000000,1000000,0.000000,0.000000,0.375254,0.624746,0.000613,0.999387
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,72000001,73000000,1000000,0.000000,0.000000,0.793910,0.206090,0.000825,0.999175
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,73000001,74000000,1000000,0.000000,0.000000,0.093431,0.906569,0.000546,0.999454
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,74000001,75000000,1000000,0.000000,0.000000,0.285692,0.714308,0.004190,0.995810
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,75000001,76000000,1000000,0.000000,0.000000,0.370142,0.629858,0.001529,0.998471
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,76000001,77000000,1000000,0.000000,0.000000,0.886132,0.113868,0.001835,0.998165
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,77000001,78000000,1000000,0.000000,0.000000,0.314018,0.685982,0.001143,0.998857
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,78000001,79000000,1000000,0.000000,0.000000,0.011059,0.988941,0.001045,0.998955
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,79000001,80000000,1000000,0.000000,0.000000,0.001263,0.998737,0.001008,0.998992
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,80000001,81000000,1000000,0.000000,0.000000,0.000254,0.999746,0.000644,0.999356
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,81000001,82000000,1000000,0.000000,0.000000,0.000499,0.999501,0.000982,0.999018
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,82000001,83000000,1000000,0.000000,0.000000,0.000529,0.999471,0.000971,0.999029
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,83000001,84000000,1000000,0.000000,0.000000,0.000504,0.999496,0.000895,0.999105
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,84000001,85000000,1000000,0.000000,0.000000,0.001311,0.998689,0.000664,0.999336
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,85000001,86000000,1000000,0.000000,0.000000,0.013544,0.986456,0.001092,0.998908
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,86000001,87000000,1000000,0.000000,0.000000,0.000521,0.999479,0.000908,0.999092
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,87000001,88000000,1000000,0.000000,0.000000,0.000423,0.999577,0.000512,0.999488
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,88000001,89000000,1000000,0.000000,0.000000,0.000421,0.999579,0.000816,0.999184
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,89000001,90000000,1000000,0.000000,0.000000,0.001424,0.998576,0.000991,0.999009
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,90000001,91000000,1000000,0.000000,0.000000,0.003639,0.996361,0.001058,0.998942
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,91000001,92000000,1000000,0.000000,0.000000,0.002598,0.997402,0.001361,0.998639
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,92000001,93000000,1000000,0.000000,0.000000,0.000346,0.999654,0.000738,0.999262
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,93000001,94000000,1000000,0.000000,0.000000,0.000628,0.999372,0.000783,0.999217
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,94000001,95000000,1000000,0.000000,0.000000,0.000750,0.999250,0.000835,0.999165
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,95000001,96000000,1000000,0.000000,0.000000,0.001179,0.998821,0.001434,0.998566
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,96000001,97000000,1000000,0.000000,0.000000,0.000415,0.999585,0.000586,0.999414
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,97000001,98000000,1000000,0.000000,0.000000,0.000985,0.999015,0.000822,0.999178
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,98000001,99000000,1000000,0.000000,0.000000,0.000959,0.999041,0.001707,0.998293
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,99000001,100000000,1000000,0.000000,0.000000,0.000662,0.999338,0.001008,0.998992
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,100000001,101000000,1000000,0.000000,0.000000,0.000329,0.999671,0.000612,0.999388
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,101000001,102000000,1000000,0.000000,0.000000,0.001425,0.998575,0.001224,0.998776
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,102000001,103000000,1000000,0.000000,0.000000,0.000516,0.999484,0.000835,0.999165
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,103000001,104000000,1000000,0.000000,0.000000,0.001692,0.998308,0.001323,0.998677
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,104000001,105000000,1000000,0.000000,0.000000,0.000410,0.999590,0.000713,0.999287
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,105000001,106000000,1000000,0.000000,0.000000,0.001287,0.998713,0.001604,0.998396
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,106000001,107000000,1000000,0.000000,0.000000,0.001117,0.998883,0.002137,0.997863
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,107000001,108000000,1000000,0.000000,0.000000,0.000632,0.999368,0.000897,0.999103
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,108000001,109000000,1000000,0.000000,0.000000,0.000291,0.999709,0.000706,0.999294
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,109000001,110000000,1000000,0.000000,0.000000,0.000289,0.999711,0.000368,0.999632
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,110000001,111000000,1000000,0.000000,0.000000,0.006301,0.993699,0.000748,0.999252
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,111000001,112000000,1000000,0.000000,0.000000,0.000465,0.999535,0.000818,0.999182
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,112000001,113000000,1000000,0.000000,0.000000,0.000566,0.999434,0.000906,0.999094
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,113000001,114000000,1000000,0.000000,0.000000,0.000448,0.999552,0.001041,0.998959
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,114000001,115000000,1000000,0.000000,0.000000,0.004471,0.995529,0.000984,0.999016
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,115000001,116000000,1000000,0.000000,0.000000,0.000533,0.999467,0.001196,0.998804
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,116000001,117000000,1000000,0.000000,0.000000,0.000373,0.999627,0.000889,0.999111
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,117000001,118000000,1000000,0.000000,0.000000,0.000468,0.999532,0.000895,0.999105
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,118000001,119000000,1000000,0.000000,0.000000,0.000777,0.999223,0.000855,0.999145
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,119000001,120000000,1000000,0.000000,0.000000,0.003982,0.996018,0.000558,0.999442
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,120000001,121000000,1000000,0.000000,0.000000,0.000796,0.999204,0.000814,0.999186
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,121000001,122000000,1000000,0.000000,0.000000,0.000394,0.999606,0.000767,0.999233
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,122000001,123000000,1000000,0.000000,0.000000,0.000504,0.999496,0.000621,0.999379
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,123000001,124000000,1000000,0.000000,0.000000,0.000501,0.999499,0.000432,0.999568
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,124000001,125000000,1000000,0.000000,0.000000,0.000418,0.999582,0.000400,0.999600
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,125000001,126000000,1000000,0.000000,0.000000,0.000772,0.999228,0.000722,0.999278
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,126000001,127000000,1000000,0.000000,0.000000,0.000468,0.999532,0.001223,0.998777
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,127000001,128000000,1000000,0.000000,0.000000,0.000371,0.999629,0.000887,0.999113
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,128000001,129000000,1000000,0.000000,0.000000,0.000498,0.999502,0.000642,0.999358
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,129000001,130000000,1000000,0.000000,0.000000,0.000316,0.999684,0.000899,0.999101
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,130000001,131000000,1000000,0.000000,0.000000,0.000417,0.999583,0.000575,0.999425
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,131000001,132000000,1000000,0.000000,0.000000,0.000736,0.999264,0.001096,0.998904
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,132000001,133000000,1000000,0.000000,0.000000,0.000604,0.999396,0.001669,0.998331
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,133000001,134000000,1000000,0.000000,0.000000,0.000636,0.999364,0.000893,0.999107
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,134000001,135000000,1000000,0.000000,0.000000,0.000738,0.999262,0.001059,0.998941
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,135000001,136000000,1000000,0.000000,0.000000,0.000413,0.999587,0.001251,0.998749
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,136000001,137000000,1000000,0.000000,0.000000,0.000191,0.999809,0.000372,0.999628
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,137000001,138000000,1000000,0.000000,0.000000,0.001746,0.998254,0.001167,0.998833
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,138000001,139000000,1000000,0.000000,0.000000,0.000012,0.999988,0.000031,0.999969
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,139000001,140000000,1000000,0.000000,0.000000,0.000195,0.999805,0.000412,0.999588
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,140000001,141000000,1000000,0.000000,0.000000,0.000750,0.999250,0.000791,0.999209
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,141000001,142000000,1000000,0.000000,0.000000,0.000447,0.999553,0.000589,0.999411
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,142000001,143000000,1000000,0.000000,0.000000,0.000545,0.999455,0.001129,0.998871
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,143000001,144000000,1000000,0.000000,0.000000,0.000416,0.999584,0.000918,0.999082
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,144000001,145000000,1000000,0.000000,0.000000,0.000191,0.999809,0.000528,0.999472
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,145000001,146000000,1000000,0.000000,0.000000,0.001947,0.998053,0.000891,0.999109
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,146000001,147000000,1000000,0.000000,0.000000,0.000681,0.999319,0.000893,0.999107
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,147000001,148000000,1000000,0.000000,0.000000,0.000358,0.999642,0.000773,0.999227
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,148000001,149000000,1000000,0.000000,0.000000,0.000455,0.999545,0.000834,0.999166
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,149000001,150000000,1000000,0.000000,0.000000,0.000531,0.999469,0.001004,0.998996
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,150000001,151000000,1000000,0.000000,0.000000,0.000854,0.999146,0.000407,0.999593
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,151000001,152000000,1000000,0.000000,0.000000,0.000439,0.999561,0.000804,0.999196
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,152000001,153000000,1000000,0.000000,0.000000,0.003327,0.996673,0.000531,0.999469
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,153000001,154000000,1000000,0.000000,0.000000,0.000385,0.999615,0.001250,0.998750
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,154000001,155000000,1000000,0.000000,0.000000,0.000453,0.999547,0.001127,0.998873
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,155000001,156000000,1000000,0.000000,0.000000,0.000543,0.999457,0.000836,0.999164
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,156000001,157000000,1000000,0.000000,0.000000,0.006458,0.993542,0.000955,0.999045
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,157000001,158000000,1000000,0.000000,0.000000,0.000448,0.999552,0.000833,0.999167
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,158000001,159000000,1000000,0.000000,0.000000,0.000363,0.999637,0.000874,0.999126
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,159000001,160000000,1000000,0.000000,0.000000,0.000940,0.999060,0.000803,0.999197
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,160000001,161000000,1000000,0.000000,0.000000,0.000554,0.999446,0.000493,0.999507
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,161000001,162000000,1000000,0.000000,0.000000,0.009863,0.990137,0.000646,0.999354
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,162000001,163000000,1000000,0.000000,0.000000,0.003383,0.996617,0.001216,0.998784
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,163000001,164000000,1000000,0.000000,0.000000,0.001487,0.998513,0.000787,0.999213
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,164000001,165000000,1000000,0.000000,0.000000,0.000817,0.999183,0.000842,0.999158
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,165000001,166000000,1000000,0.000000,0.000000,0.000318,0.999682,0.000485,0.999515
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,166000001,167000000,1000000,0.000000,0.000000,0.001388,0.998612,0.000975,0.999025
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,167000001,168000000,1000000,0.000000,0.000000,0.002782,0.997218,0.000763,0.999237
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,168000001,169000000,1000000,0.000000,0.000000,0.003518,0.996482,0.000803,0.999197
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,169000001,170000000,1000000,0.000000,0.000000,0.003532,0.996468,0.002050,0.997950
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,170000001,171000000,1000000,0.000000,0.000000,0.001121,0.998879,0.001099,0.998901
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,171000001,172000000,1000000,0.000000,0.000000,0.000751,0.999249,0.000669,0.999331
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,172000001,173000000,1000000,0.000000,0.000000,0.011782,0.988218,0.001224,0.998776
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,173000001,174000000,1000000,0.000000,0.000000,0.000692,0.999308,0.001090,0.998910
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,174000001,175000000,1000000,0.000000,0.000000,0.002210,0.997790,0.001645,0.998355
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,175000001,176000000,1000000,0.000000,0.000000,0.000643,0.999357,0.000852,0.999148
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,176000001,177000000,1000000,0.000000,0.000000,0.000832,0.999168,0.000981,0.999019
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,177000001,178000000,1000000,0.000000,0.000000,0.000501,0.999499,0.000952,0.999048
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,178000001,179000000,1000000,0.000000,0.000000,0.001549,0.998451,0.001084,0.998916
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,179000001,180000000,1000000,0.000000,0.000000,0.006167,0.993833,0.001536,0.998464
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,180000001,181000000,1000000,0.000000,0.000000,0.018843,0.981157,0.001324,0.998676
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,181000001,182000000,1000000,0.000000,0.000000,0.005023,0.994977,0.001210,0.998790
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,182000001,183000000,1000000,0.000000,0.000000,0.017199,0.982801,0.002059,0.997941
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,183000001,184000000,320697,0.000000,0.000000,0.782040,0.217960,0.002704,0.997296
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,1,1000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,1000001,2000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,2000001,3000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,3000001,4000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,4000001,5000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,5000001,6000000,1000000,0.000000,0.000000,0.732743,0.267257,0.004060,0.995940
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,6000001,7000000,1000000,0.000000,0.000000,0.016705,0.983295,0.002611,0.997389
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,7000001,8000000,1000000,0.000000,0.000000,0.008795,0.991205,0.001718,0.998282
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,8000001,9000000,1000000,0.000000,0.000000,0.002662,0.997338,0.000901,0.999099
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,9000001,10000000,1000000,0.000000,0.000000,0.002236,0.997764,0.001467,0.998533
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,10000001,11000000,1000000,0.000000,0.000000,0.002579,0.997421,0.001291,0.998709
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,11000001,12000000,1000000,0.000000,0.000000,0.040228,0.959772,0.000955,0.999045
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,12000001,13000000,1000000,0.000000,0.000000,0.000814,0.999186,0.001066,0.998934
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,13000001,14000000,1000000,0.000000,0.000000,0.003440,0.996560,0.001433,0.998567
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,14000001,15000000,1000000,0.000000,0.000000,0.000573,0.999427,0.001471,0.998529
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,15000001,16000000,1000000,0.000000,0.000000,0.002970,0.997030,0.001411,0.998589
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,16000001,17000000,1000000,0.000000,0.000000,0.000268,0.999732,0.000451,0.999549
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,17000001,18000000,1000000,0.000000,0.000000,0.000544,0.999456,0.000998,0.999002
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,18000001,19000000,1000000,0.000000,0.000000,0.001091,0.998909,0.001104,0.998896
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,19000001,20000000,1000000,0.000000,0.000000,0.000933,0.999067,0.001452,0.998548
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,20000001,21000000,1000000,0.000000,0.000000,0.000545,0.999455,0.001159,0.998841
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,21000001,22000000,1000000,0.000000,0.000000,0.003846,0.996154,0.000977,0.999023
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,22000001,23000000,1000000,0.000000,0.000000,0.000549,0.999451,0.000944,0.999056
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,23000001,24000000,1000000,0.000000,0.000000,0.000346,0.999654,0.000471,0.999529
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,24000001,25000000,1000000,0.000000,0.000000,0.000569,0.999431,0.001028,0.998972
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,25000001,26000000,1000000,0.000000,0.000000,0.001240,0.998760,0.002072,0.997928
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,26000001,27000000,1000000,0.000000,0.000000,0.000573,0.999427,0.000910,0.999090
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,27000001,28000000,1000000,0.000000,0.000000,0.000355,0.999645,0.000673,0.999327
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,28000001,29000000,1000000,0.000000,0.000000,0.000592,0.999408,0.000686,0.999314
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,29000001,30000000,1000000,0.000000,0.000000,0.000372,0.999628,0.000601,0.999399
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,30000001,31000000,1000000,0.000000,0.000000,0.000549,0.999451,0.001013,0.998987
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,31000001,32000000,1000000,0.000000,0.000000,0.000985,0.999015,0.000796,0.999204
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,32000001,33000000,1000000,0.000000,0.000000,0.000132,0.999868,0.000238,0.999762
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,33000001,34000000,1000000,0.000000,0.000000,0.000315,0.999685,0.000403,0.999597
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,34000001,35000000,1000000,0.000000,0.000000,0.000400,0.999600,0.000671,0.999329
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,35000001,36000000,1000000,0.000000,0.000000,0.000303,0.999697,0.000560,0.999440
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,36000001,37000000,1000000,0.000000,0.000000,0.000022,0.999978,0.000011,0.999989
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,37000001,38000000,1000000,0.000000,0.000000,0.000353,0.999647,0.000872,0.999128
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,38000001,39000000,1000000,0.000000,0.000000,0.000468,0.999532,0.000583,0.999417
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,39000001,40000000,1000000,0.000000,0.000000,0.000339,0.999661,0.000714,0.999286
mPanTro3#1#chr6_hap1_hsa7,mPanTro3#2#chr6_hap2_hsa7,6,40000001,41000000,1000000,0.000000,0.000000,0.000349,0.999651,0.000806,0.999194
