NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,95000001,96000000,1000000,0.000000,0.000000,0.000147,0.999853,0.000196,0.999804
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,96000001,97000000,1000000,0.000000,0.000000,0.000637,0.999363,0.000770,0.999230
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,97000001,98000000,1000000,0.000000,0.000000,0.000484,0.999516,0.000509,0.999491
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,98000001,99000000,1000000,0.000000,0.000000,0.001859,0.998141,0.001221,0.998779
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,99000001,100000000,1000000,0.000000,0.000000,0.000624,0.999376,0.000902,0.999098
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,100000001,101000000,1000000,0.000000,0.000000,0.000107,0.999893,0.000164,0.999836
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,101000001,102000000,1000000,0.000000,0.000000,0.006200,0.993800,0.001725,0.998275
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,102000001,103000000,1000000,0.000000,0.000000,0.001547,0.998453,0.001130,0.998870
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,103000001,104000000,1000000,0.000000,0.000000,0.001215,0.998785,0.001450,0.998550
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,104000001,105000000,1000000,0.000000,0.000000,0.000247,0.999753,0.000784,0.999216
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,105000001,106000000,1000000,0.000000,0.000000,0.001055,0.998945,0.000710,0.999290
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,106000001,107000000,1000000,0.000000,0.000000,0.001140,0.998860,0.001197,0.998803
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,107000001,108000000,1000000,0.000000,0.000000,0.000288,0.999712,0.000561,0.999439
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,108000001,109000000,1000000,0.000000,0.000000,0.005256,0.994744,0.001190,0.998810
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,109000001,110000000,1000000,0.000000,0.000000,0.001570,0.998430,0.000662,0.999338
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,110000001,111000000,1000000,0.000000,0.000000,0.000633,0.999367,0.000905,0.999095
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,111000001,112000000,1000000,0.000000,0.000000,0.001183,0.998817,0.000873,0.999127
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,112000001,113000000,1000000,0.000000,0.000000,0.000267,0.999733,0.000793,0.999207
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,113000001,114000000,1000000,0.000000,0.000000,0.000121,0.999879,0.000529,0.999471
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,114000001,115000000,1000000,0.000000,0.000000,0.000221,0.999779,0.000637,0.999363
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,115000001,116000000,1000000,0.000000,0.000000,0.000634,0.999366,0.000818,0.999182
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,116000001,117000000,1000000,0.000000,0.000000,0.000354,0.999646,0.000800,0.999200
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,117000001,118000000,1000000,0.000000,0.000000,0.001899,0.998101,0.001340,0.998660
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,118000001,119000000,1000000,0.000000,0.000000,0.000730,0.999270,0.000951,0.999049
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,119000001,120000000,1000000,0.000000,0.000000,0.000454,0.999546,0.001036,0.998964
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,120000001,121000000,1000000,0.000000,0.000000,0.003827,0.996173,0.001808,0.998192
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,121000001,122000000,1000000,0.000000,0.000000,0.000776,0.999224,0.001211,0.998789
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,122000001,123000000,1000000,0.000000,0.000000,0.000869,0.999131,0.001116,0.998884
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,123000001,124000000,1000000,0.000000,0.000000,0.000328,0.999672,0.001039,0.998961
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,124000001,125000000,1000000,0.000000,0.000000,0.001430,0.998570,0.001299,0.998701
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,125000001,126000000,1000000,0.000000,0.000000,0.000383,0.999617,0.001001,0.998999
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,126000001,127000000,1000000,0.000000,0.000000,0.000560,0.999440,0.001070,0.998930
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,127000001,128000000,1000000,0.000000,0.000000,0.000721,0.999279,0.001050,0.998950
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,128000001,129000000,1000000,0.000000,0.000000,0.000342,0.999658,0.000636,0.999364
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,129000001,130000000,1000000,0.000000,0.000000,0.006729,0.993271,0.000588,0.999412
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,130000001,131000000,1000000,0.000000,0.000000,0.000354,0.999646,0.001282,0.998718
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,131000001,132000000,1000000,0.000000,0.000000,0.000288,0.999712,0.000488,0.999512
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,132000001,133000000,1000000,0.000000,0.000000,0.000512,0.999488,0.000986,0.999014
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,133000001,134000000,1000000,0.000000,0.000000,0.000406,0.999594,0.000643,0.999357
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,134000001,135000000,1000000,0.000000,0.000000,0.000123,0.999877,0.000174,0.999826
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,135000001,136000000,1000000,0.000000,0.000000,0.000243,0.999757,0.000845,0.999155
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,136000001,137000000,1000000,0.000000,0.000000,0.000176,0.999824,0.000269,0.999731
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,137000001,138000000,1000000,0.000000,0.000000,0.005868,0.994132,0.001037,0.998963
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,138000001,139000000,1000000,0.000000,0.000000,0.000188,0.999812,0.000792,0.999208
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,139000001,140000000,1000000,0.000000,0.000000,0.000234,0.999766,0.000591,0.999409
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,140000001,141000000,1000000,0.000000,0.000000,0.000245,0.999755,0.000405,0.999595
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,141000001,142000000,1000000,0.000000,0.000000,0.000263,0.999737,0.000244,0.999756
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,142000001,143000000,1000000,0.000000,0.000000,0.017170,0.982830,0.000629,0.999371
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,143000001,144000000,1000000,0.000000,0.000000,0.001606,0.998394,0.000865,0.999135
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,144000001,145000000,1000000,0.000000,0.000000,0.000786,0.999214,0.000808,0.999192
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,145000001,146000000,1000000,0.000000,0.000000,0.005513,0.994487,0.000750,0.999250
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,146000001,147000000,1000000,0.000000,0.000000,0.000311,0.999689,0.000875,0.999125
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,147000001,148000000,1000000,0.000000,0.000000,0.003391,0.996609,0.001189,0.998811
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,148000001,149000000,1000000,0.000000,0.000000,0.000220,0.999780,0.000438,0.999562
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,149000001,150000000,1000000,0.000000,0.000000,0.000264,0.999736,0.000255,0.999745
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,150000001,151000000,1000000,0.000000,0.000000,0.000562,0.999438,0.000801,0.999199
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,151000001,152000000,1000000,0.000000,0.000000,0.001685,0.998315,0.000850,0.999150
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,152000001,153000000,1000000,0.000000,0.000000,0.000327,0.999673,0.000880,0.999120
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,153000001,154000000,1000000,0.000000,0.000000,0.000518,0.999482,0.001214,0.998786
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,154000001,155000000,1000000,0.000000,0.000000,0.000868,0.999132,0.001220,0.998780
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,155000001,156000000,1000000,0.000000,0.000000,0.000602,0.999398,0.001471,0.998529
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,156000001,157000000,1000000,0.000000,0.000000,0.002643,0.997357,0.001073,0.998927
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,157000001,158000000,1000000,0.000000,0.000000,0.003793,0.996207,0.001213,0.998787
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,158000001,159000000,1000000,0.000000,0.000000,0.000388,0.999612,0.000706,0.999294
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,159000001,160000000,1000000,0.000000,0.000000,0.000923,0.999077,0.001262,0.998738
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,160000001,161000000,1000000,0.000000,0.000000,0.000332,0.999668,0.000627,0.999373
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,161000001,162000000,1000000,0.000000,0.000000,0.000842,0.999158,0.000952,0.999048
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,162000001,163000000,1000000,0.000000,0.000000,0.000984,0.999016,0.000538,0.999462
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,163000001,164000000,1000000,0.000000,0.000000,0.000422,0.999578,0.000817,0.999183
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,164000001,165000000,1000000,0.000000,0.000000,0.001272,0.998728,0.001145,0.998855
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,165000001,166000000,1000000,0.000000,0.000000,0.000531,0.999469,0.000841,0.999159
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,166000001,167000000,1000000,0.000000,0.000000,0.000393,0.999607,0.000329,0.999671
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,167000001,168000000,1000000,0.000000,0.000000,0.000420,0.999580,0.000627,0.999373
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,168000001,169000000,1000000,0.000000,0.000000,0.000374,0.999626,0.000548,0.999452
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,169000001,170000000,1000000,0.000000,0.000000,0.001265,0.998735,0.000667,0.999333
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,170000001,171000000,1000000,0.000000,0.000000,0.000639,0.999361,0.000624,0.999376
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,171000001,172000000,1000000,0.000000,0.000000,0.000725,0.999275,0.001075,0.998925
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,172000001,173000000,1000000,0.000000,0.000000,0.002443,0.997557,0.001173,0.998827
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,173000001,174000000,1000000,0.000000,0.000000,0.000737,0.999263,0.000778,0.999222
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,174000001,175000000,1000000,0.000000,0.000000,0.001190,0.998810,0.001082,0.998918
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,175000001,176000000,1000000,0.000000,0.000000,0.000846,0.999154,0.000873,0.999127
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,176000001,177000000,1000000,0.000000,0.000000,0.001313,0.998687,0.001114,0.998886
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,177000001,178000000,1000000,0.000000,0.000000,0.002249,0.997751,0.001008,0.998992
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,178000001,179000000,1000000,0.000000,0.000000,0.001471,0.998529,0.000469,0.999531
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,179000001,180000000,1000000,0.000000,0.000000,0.020981,0.979019,0.001075,0.998925
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,180000001,181000000,1000000,0.000000,0.000000,0.012144,0.987856,0.001564,0.998436
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,181000001,182000000,1000000,0.000000,0.000000,0.001826,0.998174,0.001085,0.998915
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,182000001,183000000,1000000,0.000000,0.000000,0.003008,0.996992,0.001354,0.998646
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,183000001,184000000,262196,0.000000,0.000000,0.031179,0.968821,0.001429,0.998571
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,1,1000000,1000000,0.000000,0.000000,0.006282,0.993718,0.001127,0.998873
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,1000001,2000000,1000000,0.000000,0.000000,0.002324,0.997676,0.001351,0.998649
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,2000001,3000000,1000000,0.000000,0.000000,0.004216,0.995784,0.001249,0.998751
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,3000001,4000000,1000000,0.000000,0.000000,0.002334,0.997666,0.001162,0.998838
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,4000001,5000000,1000000,0.000000,0.000000,0.000389,0.999611,0.001119,0.998881
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,5000001,6000000,1000000,0.000000,0.000000,0.000504,0.999496,0.000974,0.999026
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,6000001,7000000,1000000,0.000000,0.000000,0.001944,0.998056,0.001047,0.998953
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,7000001,8000000,1000000,0.000000,0.000000,0.000435,0.999565,0.001005,0.998995
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,8000001,9000000,1000000,0.000000,0.000000,0.001194,0.998806,0.001641,0.998359
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,9000001,10000000,1000000,0.000000,0.000000,0.000913,0.999087,0.000739,0.999261
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,10000001,11000000,1000000,0.000000,0.000000,0.000654,0.999346,0.001163,0.998837
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,11000001,12000000,1000000,0.000000,0.000000,0.000419,0.999581,0.000689,0.999311
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,12000001,13000000,1000000,0.000000,0.000000,0.001736,0.998264,0.000727,0.999273
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,13000001,14000000,1000000,0.000000,0.000000,0.006674,0.993326,0.000809,0.999191
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,14000001,15000000,1000000,0.000000,0.000000,0.000282,0.999718,0.000750,0.999250
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,15000001,16000000,1000000,0.000000,0.000000,0.000732,0.999268,0.000974,0.999026
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,16000001,17000000,1000000,0.000000,0.000000,0.000665,0.999335,0.000851,0.999149
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,17000001,18000000,1000000,0.000000,0.000000,0.000930,0.999070,0.000933,0.999067
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,18000001,19000000,1000000,0.000000,0.000000,0.000784,0.999216,0.000785,0.999215
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,19000001,20000000,1000000,0.000000,0.000000,0.007723,0.992277,0.000782,0.999218
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,20000001,21000000,1000000,0.000000,0.000000,0.000686,0.999314,0.000584,0.999416
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,21000001,22000000,1000000,0.000000,0.000000,0.000702,0.999298,0.000626,0.999374
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,22000001,23000000,1000000,0.000000,0.000000,0.000803,0.999197,0.000902,0.999098
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,23000001,24000000,1000000,0.000000,0.000000,0.001579,0.998421,0.001252,0.998748
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,24000001,25000000,1000000,0.000000,0.000000,0.000482,0.999518,0.000647,0.999353
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,25000001,26000000,1000000,0.000000,0.000000,0.000623,0.999377,0.001268,0.998732
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,26000001,27000000,1000000,0.000000,0.000000,0.000160,0.999840,0.000196,0.999804
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,27000001,28000000,1000000,0.000000,0.000000,0.000303,0.999697,0.000160,0.999840
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,28000001,29000000,1000000,0.000000,0.000000,0.002930,0.997070,0.001185,0.998815
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,29000001,30000000,1000000,0.000000,0.000000,0.001217,0.998783,0.002488,0.997512
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,30000001,31000000,1000000,0.000000,0.000000,0.001530,0.998470,0.001490,0.998510
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,31000001,32000000,1000000,0.000000,0.000000,0.013668,0.986332,0.003244,0.996756
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,32000001,33000000,1000000,0.000000,0.000000,0.066526,0.933474,0.007165,0.992835
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,33000001,34000000,1000000,0.000000,0.000000,0.001237,0.998763,0.001011,0.998989
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,34000001,35000000,1000000,0.000000,0.000000,0.000686,0.999314,0.001032,0.998968
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,35000001,36000000,1000000,0.000000,0.000000,0.016123,0.983877,0.001172,0.998828
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,36000001,37000000,1000000,0.000000,0.000000,0.000411,0.999589,0.000598,0.999402
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,37000001,38000000,1000000,0.000000,0.000000,0.000988,0.999012,0.000690,0.999310
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,38000001,39000000,1000000,0.000000,0.000000,0.000608,0.999392,0.001017,0.998983
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,39000001,40000000,1000000,0.000000,0.000000,0.000256,0.999744,0.000552,0.999448
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,40000001,41000000,1000000,0.000000,0.000000,0.001135,0.998865,0.001170,0.998830
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,41000001,42000000,1000000,0.000000,0.000000,0.000715,0.999285,0.000524,0.999476
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,42000001,43000000,1000000,0.000000,0.000000,0.000503,0.999497,0.000918,0.999082
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,43000001,44000000,1000000,0.000000,0.000000,0.001337,0.998663,0.000402,0.999598
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,44000001,45000000,1000000,0.000000,0.000000,0.000357,0.999643,0.000874,0.999126
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,45000001,46000000,1000000,0.000000,0.000000,0.001246,0.998754,0.000806,0.999194
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,46000001,47000000,1000000,0.000000,0.000000,0.000742,0.999258,0.000824,0.999176
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,47000001,48000000,1000000,0.000000,0.000000,0.000950,0.999050,0.001526,0.998474
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,48000001,49000000,1000000,0.000000,0.000000,0.000548,0.999452,0.001054,0.998946
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,49000001,50000000,1000000,0.000000,0.000000,0.000894,0.999106,0.000973,0.999027
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,50000001,51000000,1000000,0.000000,0.000000,0.000914,0.999086,0.000876,0.999124
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,51000001,52000000,1000000,0.000000,0.000000,0.001286,0.998714,0.000736,0.999264
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,52000001,53000000,1000000,0.000000,0.000000,0.000849,0.999151,0.001111,0.998889
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,53000001,54000000,1000000,0.000000,0.000000,0.000488,0.999512,0.000870,0.999130
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,54000001,55000000,1000000,0.000000,0.000000,0.005952,0.994048,0.001249,0.998751
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,55000001,56000000,1000000,0.000000,0.000000,0.000982,0.999018,0.001117,0.998883
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,56000001,57000000,1000000,0.000000,0.000000,0.000882,0.999118,0.000660,0.999340
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,57000001,58000000,1000000,0.000000,0.000000,0.000041,0.999959,0.000089,0.999911
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,58000001,59000000,1000000,0.000000,0.000000,0.009316,0.990684,0.002643,0.997357
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,59000001,60000000,1000000,0.000000,0.000000,0.200616,0.799384,0.002072,0.997928
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,60000001,61000000,1000000,0.000000,0.000000,0.294295,0.705705,0.001651,0.998349
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,61000001,62000000,1000000,0.000000,0.000000,0.134406,0.865594,0.001689,0.998311
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,62000001,63000000,1000000,0.000000,0.000000,0.220116,0.779884,0.001623,0.998377
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,63000001,64000000,1000000,0.000000,0.000000,0.435896,0.564104,0.001429,0.998571
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,64000001,65000000,1000000,0.000000,0.000000,0.004780,0.995220,0.001169,0.998831
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,65000001,66000000,1000000,0.000000,0.000000,0.001392,0.998608,0.001756,0.998244
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,66000001,67000000,1000000,0.000000,0.000000,0.000426,0.999574,0.001362,0.998638
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,67000001,68000000,1000000,0.000000,0.000000,0.001558,0.998442,0.000495,0.999505
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,68000001,69000000,1000000,0.000000,0.000000,0.010899,0.989101,0.001400,0.998600
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,69000001,70000000,1000000,0.000000,0.000000,0.000260,0.999740,0.000501,0.999499
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,70000001,71000000,1000000,0.000000,0.000000,0.000347,0.999653,0.000924,0.999076
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,71000001,72000000,1000000,0.000000,0.000000,0.000287,0.999713,0.000294,0.999706
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,72000001,73000000,1000000,0.000000,0.000000,0.000812,0.999188,0.000904,0.999096
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,73000001,74000000,1000000,0.000000,0.000000,0.001033,0.998967,0.000924,0.999076
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,74000001,75000000,1000000,0.000000,0.000000,0.000348,0.999652,0.000773,0.999227
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,75000001,76000000,1000000,0.000000,0.000000,0.000829,0.999171,0.000688,0.999312
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,76000001,77000000,1000000,0.000000,0.000000,0.001287,0.998713,0.000932,0.999068
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,77000001,78000000,1000000,0.000000,0.000000,0.012331,0.987669,0.001140,0.998860
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,78000001,79000000,1000000,0.000000,0.000000,0.000196,0.999804,0.000615,0.999385
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,79000001,80000000,1000000,0.000000,0.000000,0.000212,0.999788,0.000568,0.999432
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,80000001,81000000,1000000,0.000000,0.000000,0.000516,0.999484,0.000984,0.999016
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,81000001,82000000,1000000,0.000000,0.000000,0.009142,0.990858,0.001282,0.998718
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,82000001,83000000,1000000,0.000000,0.000000,0.000336,0.999664,0.001275,0.998725
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,83000001,84000000,1000000,0.000000,0.000000,0.000233,0.999767,0.000709,0.999291
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,84000001,85000000,1000000,0.000000,0.000000,0.000543,0.999457,0.000795,0.999205
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,85000001,86000000,1000000,0.000000,0.000000,0.000112,0.999888,0.000267,0.999733
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,86000001,87000000,1000000,0.000000,0.000000,0.000955,0.999045,0.000751,0.999249
hg002#M#chr6_MATERNAL,hg002#P#chr6_PATERNAL,6,87000001,88000000,1000000,0.000000,0.000000,0.000207,0.999793,0.000517,0.999483
